# stream_avx.dat
# running stream_avx on visgs01.visus.uni-stuttgart.de (Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz) starting at 10.06.2020 12:41:47
# bintype #PE	bmtype	N	nrepeat	scalarsize	Datasize	IOsize	overall_time	time_avg	time_iter	FLOPs	Bandwidth
1 1	1.08e-07
2 1	1.03e-07
3 1	1.09e-07
4 1	1.01e-07
5 1	1.15e-07
6 1	1.13e-07
7 1	1.68e-07
8 1	1.1e-07
9 1	1.25e-07
10 1	1.45e-07
20 1	1.55e-07
30 1	1.98e-07
40 1	2.2e-07
50 1	2.31e-07
60 1	2.82e-07
70 1	3.4e-07
80 1	3.13e-07
90 1	3.11e-07
100 1	1.91e-07
200 1	3.44e-07
300 1	4.82e-07
400 1	5.97e-07
500 1	7.39e-07
600 1	8.8e-07
700 1	1.066e-06
800 1	1.18e-06
900 1	1.306e-06
1000 1	1.456e-06
2000 1	2.834e-06
3000 1	4.253e-06
4000 1	5.664e-06
5000 1	7.083e-06
6000 1	8.496e-06
7000 1	9.8e-06
8000 1	1.13e-05
9000 1	1.2805e-05
10000 1	1.4217e-05
20000 1	2.848e-05
30000 1	4.2873e-05
40000 1	5.711e-05
50000 1	7.1403e-05
60000 1	0.000103276
70000 1	0.000104784
80000 1	0.000123432
90000 1	0.000136876
100000 1	0.000155782
200000 1	0.000329603
300000 1	0.000543457
400000 1	0.000697303
500000 1	0.000855997
600000 1	0.00104501
700000 1	0.00122905
800000 1	0.0014175
900000 1	0.0021212
1000000 1	0.00214773
2000000 1	0.00389896
3000000 1	0.00624874
4000000 1	0.00776536
5000000 1	0.00977867
6000000 1	0.0117198
7000000 1	0.0133483
8000000 1	0.0155815
9000000 1	0.0169167
# finished at 10.06.2020 12:41:48
