# stream_no_avx.dat
# running stream_no_avx on visgs01.visus.uni-stuttgart.de (Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz) starting at 10.06.2020 12:42:01
# bintype #PE	bmtype	N	nrepeat	scalarsize	Datasize	IOsize	overall_time	time_avg	time_iter	FLOPs	Bandwidth
1 1	3.12e-07
2 1	3.39e-07
3 1	3.28e-07
4 1	4.8e-07
5 1	4.32e-07
6 1	4.49e-07
7 1	4.56e-07
8 1	3.91e-07
9 1	5.04e-07
10 1	4.43e-07
20 1	5.19e-07
30 1	6.25e-07
40 1	8.19e-07
50 1	8.21e-07
60 1	1.069e-06
70 1	1e-06
80 1	1.121e-06
90 1	1.254e-06
100 1	9.47e-07
200 1	1.562e-06
300 1	2.288e-06
400 1	2.238e-06
500 1	2.842e-06
600 1	3.355e-06
700 1	3.051e-06
800 1	3.533e-06
900 1	3.935e-06
1000 1	4.352e-06
2000 1	7.022e-06
3000 1	1.0625e-05
4000 1	1.4193e-05
5000 1	1.788e-05
6000 1	1.8155e-05
7000 1	2.1657e-05
8000 1	2.4504e-05
9000 1	2.7309e-05
10000 1	2.6524e-05
20000 1	5.4564e-05
30000 1	8.1283e-05
40000 1	0.000108931
50000 1	0.000124921
60000 1	0.000145895
70000 1	0.000154836
80000 1	0.000181875
90000 1	0.000201501
100000 1	0.000204969
200000 1	0.000428791
300000 1	0.000647556
400000 1	0.000876665
500000 1	0.00109131
600000 1	0.00131071
700000 1	0.00153305
800000 1	0.00175874
900000 1	0.00199057
1000000 1	0.00218022
2000000 1	0.00439544
3000000 1	0.00662557
4000000 1	0.00905175
5000000 1	0.0110768
6000000 1	0.0131215
7000000 1	0.0159388
8000000 1	0.0178972
9000000 1	0.020359
# finished at 10.06.2020 12:42:01
